Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,protic-55-minT-highconc,,volume,286.65000000000003,Cd+2,0.0640602849700702,,,,,,,,,,,,,,,C2F6NO4S2-,0.0640602849700702,C9H18NO-,0.0320301424850351,Br-,0.0320301424850351,,,,,,,,,,,H2O,2.0,,,,,,,,,,,,,,,random
,protic-55-maxT-highconc,,volume,354.35,Cd+2,0.0640602849700702,,,,,,,,,,,,,,,C2F6NO4S2-,0.0640602849700702,C9H18NO-,0.0320301424850351,Br-,0.0320301424850351,,,,,,,,,,,H2O,2.0,,,,,,,,,,,,,,,random
,protic-56-minT-lowconc,,volume,284.2875,Y+3,0.0226056355398498,,,,,,,,,,,,,,,C2H5O-,0.0226056355398498,OH-,0.0226056355398498,C4H6F3O2-,0.0226056355398498,,,,,,,,,,,H2O,1.0,C9H19NO,2.0,C3H8O,1.0,,,,,,,,,,,random
,protic-56-maxT-lowconc,,volume,401.5175,Y+3,0.0226056355398498,,,,,,,,,,,,,,,C2H5O-,0.0226056355398498,OH-,0.0226056355398498,C4H6F3O2-,0.0226056355398498,,,,,,,,,,,H2O,1.0,C9H19NO,2.0,C3H8O,1.0,,,,,,,,,,,random
,protic-56-minT-highconc,,volume,284.2875,Y+3,0.0480452137275526,,,,,,,,,,,,,,,C2H5O-,0.0480452137275526,OH-,0.0480452137275526,C4H6F3O2-,0.0480452137275526,,,,,,,,,,,H2O,1.0,C9H19NO,2.0,C3H8O,1.0,,,,,,,,,,,random
,protic-56-maxT-highconc,,volume,401.5175,Y+3,0.0480452137275526,,,,,,,,,,,,,,,C2H5O-,0.0480452137275526,OH-,0.0480452137275526,C4H6F3O2-,0.0480452137275526,,,,,,,,,,,H2O,1.0,C9H19NO,2.0,C3H8O,1.0,,,,,,,,,,,random
,aprotic-57-minT-lowconc,,volume,269.5,Cr+3,0.0100469491288221,Hf+4,0.0100469491288221,,,,,,,,,,,,,F6P-,0.0502347456441108,F2NO4S2-,0.0200938982576443,,,,,,,,,,,,,CH3NO2,1.0,C3H8O3S,2.0,,,,,,,,,,,,,random
,aprotic-57-maxT-lowconc,,volume,388.93,Cr+3,0.0100469491288221,Hf+4,0.0100469491288221,,,,,,,,,,,,,F6P-,0.0502347456441108,F2NO4S2-,0.0200938982576443,,,,,,,,,,,,,CH3NO2,1.0,C3H8O3S,2.0,,,,,,,,,,,,,random
,aprotic-57-minT-highconc,,volume,269.5,Cr+3,0.0213534283233567,Hf+4,0.0213534283233567,,,,,,,,,,,,,F6P-,0.1067671416167836,F2NO4S2-,0.0427068566467134,,,,,,,,,,,,,CH3NO2,1.0,C3H8O3S,2.0,,,,,,,,,,,,,random
,aprotic-57-maxT-highconc,,volume,388.93,Cr+3,0.0213534283233567,Hf+4,0.0213534283233567,,,,,,,,,,,,,F6P-,0.1067671416167836,F2NO4S2-,0.0427068566467134,,,,,,,,,,,,,CH3NO2,1.0,C3H8O3S,2.0,,,,,,,,,,,,,random
,protic-58-minT-lowconc,,volume,234.15,Sr+2,0.0301408473864664,,,,,,,,,,,,,,,OH-,0.0602816947729329,,,,,,,,,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,random
,protic-58-maxT-lowconc,,volume,355.3,Sr+2,0.0301408473864664,,,,,,,,,,,,,,,OH-,0.0602816947729329,,,,,,,,,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,random
,protic-58-minT-highconc,,volume,234.15,Sr+2,0.0640602849700702,,,,,,,,,,,,,,,OH-,0.1281205699401404,,,,,,,,,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,random
,protic-58-maxT-highconc,,volume,355.3,Sr+2,0.0640602849700702,,,,,,,,,,,,,,,OH-,0.1281205699401404,,,,,,,,,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,random
,protic-59-minT-lowconc,,volume,426.3,Cs+,0.0150704236932332,Hf+4,0.0150704236932332,,,,,,,,,,,,,F-,0.0452112710796997,CO3-2,0.0150704236932332,,,,,,,,,,,,,CH4N2O,2.0,,,,,,,,,,,,,,,random
,protic-59-maxT-lowconc,,volume,430.35,Cs+,0.0150704236932332,Hf+4,0.0150704236932332,,,,,,,,,,,,,F-,0.0452112710796997,CO3-2,0.0150704236932332,,,,,,,,,,,,,CH4N2O,2.0,,,,,,,,,,,,,,,random
,protic-59-minT-highconc,,volume,426.3,Cs+,0.0320301424850351,Hf+4,0.0320301424850351,,,,,,,,,,,,,F-,0.0960904274551053,CO3-2,0.0320301424850351,,,,,,,,,,,,,CH4N2O,2.0,,,,,,,,,,,,,,,random
,protic-59-maxT-highconc,,volume,430.35,Cs+,0.0320301424850351,Hf+4,0.0320301424850351,,,,,,,,,,,,,F-,0.0960904274551053,CO3-2,0.0320301424850351,,,,,,,,,,,,,CH4N2O,2.0,,,,,,,,,,,,,,,random
,IL-60-minT-lowconc,,volume,300.0,Ca+2,0.0150704236932332,Sr+2,0.0150704236932332,,,,,,,,,,,,,BF4-,0.0452112710796997,NO3-,0.0150704236932332,,,,,,,,,,,,,C11H24N+,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,random
,IL-60-maxT-lowconc,,volume,400.0,Ca+2,0.0150704236932332,Sr+2,0.0150704236932332,,,,,,,,,,,,,BF4-,0.0452112710796997,NO3-,0.0150704236932332,,,,,,,,,,,,,C11H24N+,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,random
,IL-60-minT-highconc,,volume,300.0,Ca+2,0.0320301424850351,Sr+2,0.0320301424850351,,,,,,,,,,,,,BF4-,0.0960904274551053,NO3-,0.0320301424850351,,,,,,,,,,,,,C11H24N+,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,random
,IL-60-maxT-highconc,,volume,400.0,Ca+2,0.0320301424850351,Sr+2,0.0320301424850351,,,,,,,,,,,,,BF4-,0.0960904274551053,NO3-,0.0320301424850351,,,,,,,,,,,,,C11H24N+,1.0,F2NO4S2-,1.0,,,,,,,,,,,,,random
,aprotic-61-minT-lowconc,,volume,246.435,Sn+2,0.0301408473864664,,,,,,,,,,,,,,,Cl-,0.0602816947729329,,,,,,,,,,,,,,,C2H4Cl2-ethane,3.0,C5H5N,3.0,,,,,,,,,,,,,random
,aprotic-61-maxT-lowconc,,volume,353.495,Sn+2,0.0301408473864664,,,,,,,,,,,,,,,Cl-,0.0602816947729329,,,,,,,,,,,,,,,C2H4Cl2-ethane,3.0,C5H5N,3.0,,,,,,,,,,,,,random
,aprotic-61-minT-highconc,,volume,246.435,Sn+2,0.0640602849700702,,,,,,,,,,,,,,,Cl-,0.1281205699401404,,,,,,,,,,,,,,,C2H4Cl2-ethane,3.0,C5H5N,3.0,,,,,,,,,,,,,random
,aprotic-61-maxT-highconc,,volume,353.495,Sn+2,0.0640602849700702,,,,,,,,,,,,,,,Cl-,0.1281205699401404,,,,,,,,,,,,,,,C2H4Cl2-ethane,3.0,C5H5N,3.0,,,,,,,,,,,,,random
,protic-62-minT-lowconc,,volume,286.65000000000003,Cr+3,0.0150704236932332,Cu+,0.0150704236932332,,,,,,,,,,,,,F6P-,0.0301408473864664,F2O2P-,0.0150704236932332,BF4-,0.0150704236932332,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-62-maxT-lowconc,,volume,354.35,Cr+3,0.0150704236932332,Cu+,0.0150704236932332,,,,,,,,,,,,,F6P-,0.0301408473864664,F2O2P-,0.0150704236932332,BF4-,0.0150704236932332,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-62-minT-highconc,,volume,286.65000000000003,Cr+3,0.0320301424850351,Cu+,0.0320301424850351,,,,,,,,,,,,,F6P-,0.0640602849700702,F2O2P-,0.0320301424850351,BF4-,0.0320301424850351,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-62-maxT-highconc,,volume,354.35,Cr+3,0.0320301424850351,Cu+,0.0320301424850351,,,,,,,,,,,,,F6P-,0.0640602849700702,F2O2P-,0.0320301424850351,BF4-,0.0320301424850351,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,IL-63-minT-lowconc,,volume,300.0,Ca+2,0.0180845084318799,Pt+2,0.0361690168637598,,,,,,,,,,,,,O4P-3,0.0361690168637598,,,,,,,,,,,,,,,C4H12NO+,3.0,NO3-,1.0,AsF6-,1.0,C4H6F3O2-,1.0,,,,,,,,,random
,IL-63-maxT-lowconc,,volume,400.0,Ca+2,0.0180845084318799,Pt+2,0.0361690168637598,,,,,,,,,,,,,O4P-3,0.0361690168637598,,,,,,,,,,,,,,,C4H12NO+,3.0,NO3-,1.0,AsF6-,1.0,C4H6F3O2-,1.0,,,,,,,,,random
,IL-63-minT-highconc,,volume,300.0,Ca+2,0.0384361709820421,Pt+2,0.0768723419640842,,,,,,,,,,,,,O4P-3,0.0768723419640842,,,,,,,,,,,,,,,C4H12NO+,3.0,NO3-,1.0,AsF6-,1.0,C4H6F3O2-,1.0,,,,,,,,,random
,IL-63-maxT-highconc,,volume,400.0,Ca+2,0.0384361709820421,Pt+2,0.0768723419640842,,,,,,,,,,,,,O4P-3,0.0768723419640842,,,,,,,,,,,,,,,C4H12NO+,3.0,NO3-,1.0,AsF6-,1.0,C4H6F3O2-,1.0,,,,,,,,,random
,protic-64-minT-lowconc,,volume,250.635,H4N+,0.0452112710796997,,,,,,,,,,,,,,,CF3O3S-,0.0226056355398498,NO3-,0.0226056355398498,,,,,,,,,,,,,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,,,,,,random
,protic-64-maxT-lowconc,,volume,396.5616666666666,H4N+,0.0452112710796997,,,,,,,,,,,,,,,CF3O3S-,0.0226056355398498,NO3-,0.0226056355398498,,,,,,,,,,,,,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,,,,,,random
,protic-64-minT-highconc,,volume,250.635,H4N+,0.0960904274551053,,,,,,,,,,,,,,,CF3O3S-,0.0480452137275526,NO3-,0.0480452137275526,,,,,,,,,,,,,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,,,,,,random
,protic-64-maxT-highconc,,volume,396.5616666666666,H4N+,0.0960904274551053,,,,,,,,,,,,,,,CF3O3S-,0.0480452137275526,NO3-,0.0480452137275526,,,,,,,,,,,,,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,,,,,,random
,aprotic-65-minT-lowconc,,volume,268.065,Zr+4,0.0180845084318799,,,,,,,,,,,,,,,C9H18NO-,0.0361690168637598,C2H3O2-,0.0180845084318799,Br-,0.0180845084318799,,,,,,,,,,,CHBr3,1.0,CHCl3,3.0,C3H4O3,2.0,,,,,,,,,,,random
,aprotic-65-maxT-lowconc,,volume,390.6241666666666,Zr+4,0.0180845084318799,,,,,,,,,,,,,,,C9H18NO-,0.0361690168637598,C2H3O2-,0.0180845084318799,Br-,0.0180845084318799,,,,,,,,,,,CHBr3,1.0,CHCl3,3.0,C3H4O3,2.0,,,,,,,,,,,random
,aprotic-65-minT-highconc,,volume,268.065,Zr+4,0.0384361709820421,,,,,,,,,,,,,,,C9H18NO-,0.0768723419640842,C2H3O2-,0.0384361709820421,Br-,0.0384361709820421,,,,,,,,,,,CHBr3,1.0,CHCl3,3.0,C3H4O3,2.0,,,,,,,,,,,random
,aprotic-65-maxT-highconc,,volume,390.6241666666666,Zr+4,0.0384361709820421,,,,,,,,,,,,,,,C9H18NO-,0.0768723419640842,C2H3O2-,0.0384361709820421,Br-,0.0384361709820421,,,,,,,,,,,CHBr3,1.0,CHCl3,3.0,C3H4O3,2.0,,,,,,,,,,,random
,aprotic-66-minT-lowconc,,volume,248.85,Ba+2,0.0322937650569283,,,,,,,,,,,,,,,BH4-,0.0322937650569283,C6H2O4-2,0.0064587530113856,NO3-,0.019376259034157,,,,,,,,,,,CH3NO2,2.0,C3H9O4P,1.0,C4H5F3O2,2.0,,,,,,,,,,,random
,aprotic-66-maxT-lowconc,,volume,364.496,Ba+2,0.0322937650569283,,,,,,,,,,,,,,,BH4-,0.0322937650569283,C6H2O4-2,0.0064587530113856,NO3-,0.019376259034157,,,,,,,,,,,CH3NO2,2.0,C3H9O4P,1.0,C4H5F3O2,2.0,,,,,,,,,,,random
,aprotic-66-minT-highconc,,volume,248.85,Ba+2,0.0686360196107895,,,,,,,,,,,,,,,BH4-,0.0686360196107895,C6H2O4-2,0.0137272039221579,NO3-,0.0411816117664737,,,,,,,,,,,CH3NO2,2.0,C3H9O4P,1.0,C4H5F3O2,2.0,,,,,,,,,,,random
,aprotic-66-maxT-highconc,,volume,364.496,Ba+2,0.0686360196107895,,,,,,,,,,,,,,,BH4-,0.0686360196107895,C6H2O4-2,0.0137272039221579,NO3-,0.0411816117664737,,,,,,,,,,,CH3NO2,2.0,C3H9O4P,1.0,C4H5F3O2,2.0,,,,,,,,,,,random
,protic-67-minT-lowconc,,volume,189.21,Cu+2,0.0113028177699249,Hg+2,0.0113028177699249,K+,0.0113028177699249,,,,,,,,,,,C2H5O-,0.0452112710796997,C3H7O-,0.0113028177699249,,,,,,,,,,,,,C6H15NO2,2.0,C2H6O,3.0,,,,,,,,,,,,,random
,protic-67-maxT-lowconc,,volume,368.41,Cu+2,0.0113028177699249,Hg+2,0.0113028177699249,K+,0.0113028177699249,,,,,,,,,,,C2H5O-,0.0452112710796997,C3H7O-,0.0113028177699249,,,,,,,,,,,,,C6H15NO2,2.0,C2H6O,3.0,,,,,,,,,,,,,random
,protic-67-minT-highconc,,volume,189.21,Cu+2,0.0240226068637763,Hg+2,0.0240226068637763,K+,0.0240226068637763,,,,,,,,,,,C2H5O-,0.0960904274551053,C3H7O-,0.0240226068637763,,,,,,,,,,,,,C6H15NO2,2.0,C2H6O,3.0,,,,,,,,,,,,,random
,protic-67-maxT-highconc,,volume,368.41,Cu+2,0.0240226068637763,Hg+2,0.0240226068637763,K+,0.0240226068637763,,,,,,,,,,,C2H5O-,0.0960904274551053,C3H7O-,0.0240226068637763,,,,,,,,,,,,,C6H15NO2,2.0,C2H6O,3.0,,,,,,,,,,,,,random
,protic-68-minT-lowconc,,volume,307.65000000000003,Cu+2,0.0129175060227713,Tl+3,0.0129175060227713,,,,,,,,,,,,,C4BO8-,0.0645875301138567,,,,,,,,,,,,,,,C9H19NO,3.0,H2O,3.0,,,,,,,,,,,,,random
,protic-68-maxT-lowconc,,volume,405.65,Cu+2,0.0129175060227713,Tl+3,0.0129175060227713,,,,,,,,,,,,,C4BO8-,0.0645875301138567,,,,,,,,,,,,,,,C9H19NO,3.0,H2O,3.0,,,,,,,,,,,,,random
,protic-68-minT-highconc,,volume,307.65000000000003,Cu+2,0.0274544078443158,Tl+3,0.0274544078443158,,,,,,,,,,,,,C4BO8-,0.137272039221579,,,,,,,,,,,,,,,C9H19NO,3.0,H2O,3.0,,,,,,,,,,,,,random
,protic-68-maxT-highconc,,volume,405.65,Cu+2,0.0274544078443158,Tl+3,0.0274544078443158,,,,,,,,,,,,,C4BO8-,0.137272039221579,,,,,,,,,,,,,,,C9H19NO,3.0,H2O,3.0,,,,,,,,,,,,,random
,protic-69-minT-lowconc,,volume,365.022,Zn+2,0.0361690168637598,,,,,,,,,,,,,,,C2F6NO4S2-,0.0361690168637598,CO3-2,0.0180845084318799,,,,,,,,,,,,,CH4N2O,3.0,C2H6O2,2.0,,,,,,,,,,,,,random
,protic-69-maxT-lowconc,,volume,436.924,Zn+2,0.0361690168637598,,,,,,,,,,,,,,,C2F6NO4S2-,0.0361690168637598,CO3-2,0.0180845084318799,,,,,,,,,,,,,CH4N2O,3.0,C2H6O2,2.0,,,,,,,,,,,,,random
,protic-69-minT-highconc,,volume,365.022,Zn+2,0.0768723419640842,,,,,,,,,,,,,,,C2F6NO4S2-,0.0768723419640842,CO3-2,0.0384361709820421,,,,,,,,,,,,,CH4N2O,3.0,C2H6O2,2.0,,,,,,,,,,,,,random
,protic-69-maxT-highconc,,volume,436.924,Zn+2,0.0768723419640842,,,,,,,,,,,,,,,C2F6NO4S2-,0.0768723419640842,CO3-2,0.0384361709820421,,,,,,,,,,,,,CH4N2O,3.0,C2H6O2,2.0,,,,,,,,,,,,,random
,protic-70-minT-lowconc,,volume,199.02,Ca+2,0.0322937650569283,,,,,,,,,,,,,,,O4S-2,0.0064587530113856,I-,0.0322937650569283,C2H3O2-,0.019376259034157,,,,,,,,,,,CH3OH,2.0,C6H15NO2,2.0,C3H8O,3.0,,,,,,,,,,,random
,protic-70-maxT-lowconc,,volume,356.6842857142857,Ca+2,0.0322937650569283,,,,,,,,,,,,,,,O4S-2,0.0064587530113856,I-,0.0322937650569283,C2H3O2-,0.019376259034157,,,,,,,,,,,CH3OH,2.0,C6H15NO2,2.0,C3H8O,3.0,,,,,,,,,,,random
,protic-70-minT-highconc,,volume,199.02,Ca+2,0.0686360196107895,,,,,,,,,,,,,,,O4S-2,0.0137272039221579,I-,0.0686360196107895,C2H3O2-,0.0411816117664737,,,,,,,,,,,CH3OH,2.0,C6H15NO2,2.0,C3H8O,3.0,,,,,,,,,,,random
,protic-70-maxT-highconc,,volume,356.6842857142857,Ca+2,0.0686360196107895,,,,,,,,,,,,,,,O4S-2,0.0137272039221579,I-,0.0686360196107895,C2H3O2-,0.0411816117664737,,,,,,,,,,,CH3OH,2.0,C6H15NO2,2.0,C3H8O,3.0,,,,,,,,,,,random
,aprotic-71-minT-lowconc,,volume,235.41,Rb+,0.0565140888496246,,,,,,,,,,,,,,,CH3O-,0.0113028177699249,C2H4O2-2,0.0113028177699249,O4S-2,0.0113028177699249,,,,,,,,,,,C4H6O3,2.0,,,,,,,,,,,,,,,random
,aprotic-71-maxT-lowconc,,volume,489.25,Rb+,0.0565140888496246,,,,,,,,,,,,,,,CH3O-,0.0113028177699249,C2H4O2-2,0.0113028177699249,O4S-2,0.0113028177699249,,,,,,,,,,,C4H6O3,2.0,,,,,,,,,,,,,,,random
,aprotic-71-minT-highconc,,volume,235.41,Rb+,0.1201130343188816,,,,,,,,,,,,,,,CH3O-,0.0240226068637763,C2H4O2-2,0.0240226068637763,O4S-2,0.0240226068637763,,,,,,,,,,,C4H6O3,2.0,,,,,,,,,,,,,,,random
,aprotic-71-maxT-highconc,,volume,489.25,Rb+,0.1201130343188816,,,,,,,,,,,,,,,CH3O-,0.0240226068637763,C2H4O2-2,0.0240226068637763,O4S-2,0.0240226068637763,,,,,,,,,,,C4H6O3,2.0,,,,,,,,,,,,,,,random
,protic-72-minT-lowconc,,volume,188.685,H3O+,0.0452112710796997,,,,,,,,,,,,,,,ClO4-,0.0226056355398498,AsF6-,0.0226056355398498,,,,,,,,,,,,,C3H8O,2.0,CH3OH,2.0,,,,,,,,,,,,,random
,protic-72-maxT-lowconc,,volume,329.31749999999994,H3O+,0.0452112710796997,,,,,,,,,,,,,,,ClO4-,0.0226056355398498,AsF6-,0.0226056355398498,,,,,,,,,,,,,C3H8O,2.0,CH3OH,2.0,,,,,,,,,,,,,random
,protic-72-minT-highconc,,volume,188.685,H3O+,0.0960904274551053,,,,,,,,,,,,,,,ClO4-,0.0480452137275526,AsF6-,0.0480452137275526,,,,,,,,,,,,,C3H8O,2.0,CH3OH,2.0,,,,,,,,,,,,,random
,protic-72-maxT-highconc,,volume,329.31749999999994,H3O+,0.0960904274551053,,,,,,,,,,,,,,,ClO4-,0.0480452137275526,AsF6-,0.0480452137275526,,,,,,,,,,,,,C3H8O,2.0,CH3OH,2.0,,,,,,,,,,,,,random
,protic-73-minT-lowconc,,volume,286.65000000000003,H3O+,0.0452112710796997,Mn+2,0.0113028177699249,,,,,,,,,,,,,CO3-2,0.0113028177699249,CH3O-,0.0113028177699249,O4P-3,0.0113028177699249,,,,,,,,,,,H2O,2.0,,,,,,,,,,,,,,,random
,protic-73-maxT-lowconc,,volume,354.35,H3O+,0.0452112710796997,Mn+2,0.0113028177699249,,,,,,,,,,,,,CO3-2,0.0113028177699249,CH3O-,0.0113028177699249,O4P-3,0.0113028177699249,,,,,,,,,,,H2O,2.0,,,,,,,,,,,,,,,random
,protic-73-minT-highconc,,volume,286.65000000000003,H3O+,0.0960904274551053,Mn+2,0.0240226068637763,,,,,,,,,,,,,CO3-2,0.0240226068637763,CH3O-,0.0240226068637763,O4P-3,0.0240226068637763,,,,,,,,,,,H2O,2.0,,,,,,,,,,,,,,,random
,protic-73-maxT-highconc,,volume,354.35,H3O+,0.0960904274551053,Mn+2,0.0240226068637763,,,,,,,,,,,,,CO3-2,0.0240226068637763,CH3O-,0.0240226068637763,O4P-3,0.0240226068637763,,,,,,,,,,,H2O,2.0,,,,,,,,,,,,,,,random
,protic-74-minT-lowconc,,volume,290.5,H4N+,0.0226056355398498,Pd+2,0.0226056355398498,,,,,,,,,,,,,BH4-,0.0226056355398498,CO3-2,0.0226056355398498,,,,,,,,,,,,,C6H15NO2,2.0,CH4N2O,1.0,,,,,,,,,,,,,random
,protic-74-maxT-lowconc,,volume,424.01666666666665,H4N+,0.0226056355398498,Pd+2,0.0226056355398498,,,,,,,,,,,,,BH4-,0.0226056355398498,CO3-2,0.0226056355398498,,,,,,,,,,,,,C6H15NO2,2.0,CH4N2O,1.0,,,,,,,,,,,,,random
,protic-74-minT-highconc,,volume,290.5,H4N+,0.0480452137275526,Pd+2,0.0480452137275526,,,,,,,,,,,,,BH4-,0.0480452137275526,CO3-2,0.0480452137275526,,,,,,,,,,,,,C6H15NO2,2.0,CH4N2O,1.0,,,,,,,,,,,,,random
,protic-74-maxT-highconc,,volume,424.01666666666665,H4N+,0.0480452137275526,Pd+2,0.0480452137275526,,,,,,,,,,,,,BH4-,0.0480452137275526,CO3-2,0.0480452137275526,,,,,,,,,,,,,C6H15NO2,2.0,CH4N2O,1.0,,,,,,,,,,,,,random
,aprotic-75-minT-lowconc,,volume,185.535,Cr+3,0.0361690168637598,,,,,,,,,,,,,,,C6H2O4-2,0.0180845084318799,O4P-3,0.0180845084318799,F2O2P-,0.0180845084318799,,,,,,,,,,,C3H6O,2.0,CH3OH,2.0,,,,,,,,,,,,,random
,aprotic-75-maxT-lowconc,,volume,316.6825,Cr+3,0.0361690168637598,,,,,,,,,,,,,,,C6H2O4-2,0.0180845084318799,O4P-3,0.0180845084318799,F2O2P-,0.0180845084318799,,,,,,,,,,,C3H6O,2.0,CH3OH,2.0,,,,,,,,,,,,,random
,aprotic-75-minT-highconc,,volume,185.535,Cr+3,0.0768723419640842,,,,,,,,,,,,,,,C6H2O4-2,0.0384361709820421,O4P-3,0.0384361709820421,F2O2P-,0.0384361709820421,,,,,,,,,,,C3H6O,2.0,CH3OH,2.0,,,,,,,,,,,,,random
,aprotic-75-maxT-highconc,,volume,316.6825,Cr+3,0.0768723419640842,,,,,,,,,,,,,,,C6H2O4-2,0.0384361709820421,O4P-3,0.0384361709820421,F2O2P-,0.0384361709820421,,,,,,,,,,,C3H6O,2.0,CH3OH,2.0,,,,,,,,,,,,,random
,MS-76-maxT,,number,1300.0,OV+2,1.0,,,,,,,,,,,,,,,Cl-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,MS-77-minT,,number,1000.0,Cu+,1.0,,,,,,,,,,,,,,,ClO4-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,protic-78-minT-lowconc,,volume,286.65000000000003,Cr+3,0.0129175060227713,Hg+2,0.0129175060227713,,,,,,,,,,,,,Br-,0.0645875301138567,,,,,,,,,,,,,,,H2O,3.0,,,,,,,,,,,,,,,random
,protic-78-maxT-lowconc,,volume,354.35,Cr+3,0.0129175060227713,Hg+2,0.0129175060227713,,,,,,,,,,,,,Br-,0.0645875301138567,,,,,,,,,,,,,,,H2O,3.0,,,,,,,,,,,,,,,random
,protic-78-minT-highconc,,volume,286.65000000000003,Cr+3,0.0274544078443158,Hg+2,0.0274544078443158,,,,,,,,,,,,,Br-,0.137272039221579,,,,,,,,,,,,,,,H2O,3.0,,,,,,,,,,,,,,,random
,protic-78-maxT-highconc,,volume,354.35,Cr+3,0.0274544078443158,Hg+2,0.0274544078443158,,,,,,,,,,,,,Br-,0.137272039221579,,,,,,,,,,,,,,,H2O,3.0,,,,,,,,,,,,,,,random
,MS-79-minT,,number,1000.0,Li+,1.0,V+2,1.0,,,,,,,,,,,,,CO3-2,1.0,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,protic-80-minT-lowconc,,volume,328.65000000000003,V+2,0.0150704236932332,Co+2,0.0150704236932332,,,,,,,,,,,,,F6P-,0.0301408473864664,CH3O-,0.0150704236932332,F2O2P-,0.0150704236932332,,,,,,,,,,,C9H19NO,3.0,,,,,,,,,,,,,,,random
,protic-80-maxT-lowconc,,volume,456.95,V+2,0.0150704236932332,Co+2,0.0150704236932332,,,,,,,,,,,,,F6P-,0.0301408473864664,CH3O-,0.0150704236932332,F2O2P-,0.0150704236932332,,,,,,,,,,,C9H19NO,3.0,,,,,,,,,,,,,,,random
,protic-80-minT-highconc,,volume,328.65000000000003,V+2,0.0320301424850351,Co+2,0.0320301424850351,,,,,,,,,,,,,F6P-,0.0640602849700702,CH3O-,0.0320301424850351,F2O2P-,0.0320301424850351,,,,,,,,,,,C9H19NO,3.0,,,,,,,,,,,,,,,random
,protic-80-maxT-highconc,,volume,456.95,V+2,0.0320301424850351,Co+2,0.0320301424850351,,,,,,,,,,,,,F6P-,0.0640602849700702,CH3O-,0.0320301424850351,F2O2P-,0.0320301424850351,,,,,,,,,,,C9H19NO,3.0,,,,,,,,,,,,,,,random
,IL-81-minT-lowconc,,volume,300.0,Zn+2,0.0301408473864664,,,,,,,,,,,,,,,C2H3O2-,0.0301408473864664,CH3O-,0.0150704236932332,ClO4-,0.0150704236932332,,,,,,,,,,,C8H18N+,2.0,F6P-,1.0,,,,,,,,,,,,,random
,IL-81-maxT-lowconc,,volume,400.0,Zn+2,0.0301408473864664,,,,,,,,,,,,,,,C2H3O2-,0.0301408473864664,CH3O-,0.0150704236932332,ClO4-,0.0150704236932332,,,,,,,,,,,C8H18N+,2.0,F6P-,1.0,,,,,,,,,,,,,random
,IL-81-minT-highconc,,volume,300.0,Zn+2,0.0640602849700702,,,,,,,,,,,,,,,C2H3O2-,0.0640602849700702,CH3O-,0.0320301424850351,ClO4-,0.0320301424850351,,,,,,,,,,,C8H18N+,2.0,F6P-,1.0,,,,,,,,,,,,,random
,IL-81-maxT-highconc,,volume,400.0,Zn+2,0.0640602849700702,,,,,,,,,,,,,,,C2H3O2-,0.0640602849700702,CH3O-,0.0320301424850351,ClO4-,0.0320301424850351,,,,,,,,,,,C8H18N+,2.0,F6P-,1.0,,,,,,,,,,,,,random
,protic-82-minT-lowconc,,volume,273.105,Cr+2,0.0150704236932332,Cu+2,0.0150704236932332,,,,,,,,,,,,,C2H5O-,0.0602816947729329,,,,,,,,,,,,,,,C2H6O2,3.0,,,,,,,,,,,,,,,random
,protic-82-maxT-lowconc,,volume,446.785,Cr+2,0.0150704236932332,Cu+2,0.0150704236932332,,,,,,,,,,,,,C2H5O-,0.0602816947729329,,,,,,,,,,,,,,,C2H6O2,3.0,,,,,,,,,,,,,,,random
,protic-82-minT-highconc,,volume,273.105,Cr+2,0.0320301424850351,Cu+2,0.0320301424850351,,,,,,,,,,,,,C2H5O-,0.1281205699401404,,,,,,,,,,,,,,,C2H6O2,3.0,,,,,,,,,,,,,,,random
