category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc
,Aqueous1-hightemp,10.1038/nenergy.2016.39,volume,350.0,Zn+2,2.0,,,,,,,O4S-2,2.0,,,,,,,H2O,1.0,,,,,,,,,,,,
,Metaladd1,10.1002/admi.201901358,volume,300.0,Zn+2,0.5,Pb+2,0.1,,,,,O4S-2,0.6,,,,,,,H2O,1.0,,,,,,,,,,,,
,Metaladd1-hightemp,10.1002/admi.201901358,volume,350.0,Zn+2,0.5,Pb+2,0.1,,,,,O4S-2,0.6,,,,,,,H2O,1.0,,,,,,,,,,,,
,Metaladd2,10.1002/admi.201901358,volume,300.0,Zn+2,0.5,Cu+2,0.1,,,,,O4S-2,0.6,,,,,,,H2O,1.0,,,,,,,,,,,,
,Metaladd2-hightemp,10.1002/admi.201901358,volume,350.0,Zn+2,0.5,Cu+2,0.1,,,,,O4S-2,0.6,,,,,,,H2O,1.0,,,,,,,,,,,,
,Metaladd3,10.1002/admi.201901358,volume,300.0,Zn+2,0.5,Ni+2,0.1,,,,,O4S-2,0.6,,,,,,,H2O,1.0,,,,,,,,,,,,
,Metaladd3-hightemp,10.1002/admi.201901358,volume,350.0,Zn+2,0.5,Ni+2,0.1,,,,,O4S-2,0.6,,,,,,,H2O,1.0,,,,,,,,,,,,
,posolyte,10.1039/C6EE03554J,volume,300.0,Zn+2,7.5,,,,,,,I-,10.0,Br-,5.0,,,,,H2O,1.0,,,,,,,,,,,,
,Posolyte-hightemp,10.1039/C6EE03554J,volume,350.0,Zn+2,7.5,,,,,,,I-,10.0,Br-,5.0,,,,,H2O,1.0,,,,,,,,,,,,
,Hybrid-WISE,10.1039/D1EE01472B,mass,300.0,Zn+2,0.5,Na+,18.0,,,,,ClO4-,19.0,,,,,,,H2O,1.0,,,,,,,,,,,,
,Hybrid-WISE,10.1039/D1EE01472B,mass,350.0,Zn+2,0.5,Na+,18.0,,,,,ClO4-,19.0,,,,,,,H2O,1.0,,,,,,,,,,,,
,Altsalt1,10.1039/C8CC02250J,volume,300.0,Zn+2,3.0,,,,,,,C2H3O2-,6.0,,,,,,,H2O,1.0,,,,,,,,,,,,
,Altsalt1-hightemp,10.1039/C8CC02250J,volume,350.0,Zn+2,3.0,,,,,,,C2H3O2-,6.0,,,,,,,H2O,1.0,,,,,,,,,,,,
,Altsalt2,10.1039/C8CC02250J,volume,300.0,Zn+2,3.0,,,,,,,NO3-,6.0,,,,,,,H2O,1.0,,,,,,,,,,,,
,Altsalt2-hightemp,10.1039/C8CC02250J,volume,350.0,Zn+2,3.0,,,,,,,NO3-,6.0,,,,,,,H2O,1.0,,,,,,,,,,,,
,Altsalt3,10.1021/jacs.6b05958,volume,300.0,Zn+2,3.0,,,,,,,CF3O3S-,6.0,,,,,,,H2O,1.0,,,,,,,,,,,,
,Altsalt3-hightemp,10.1021/jacs.6b05958,volume,350.0,Zn+2,3.0,,,,,,,CF3O3S-,6.0,,,,,,,H2O,1.0,,,,,,,,,,,,
,Nonaq1,10.1002/ente.202000358,volume,350.0,Zn+2,0.5,,,,,,,CF3O3S-,1.0,,,,,,,C2H3N,1.0,,,,,,,,,,,,
,Nonaq1-hightemp,10.1002/ente.202000358,volume,350.0,Zn+2,0.5,,,,,,,CF3O3S-,1.0,,,,,,,C2H3N,1.0,,,,,,,,,,,,
,Nonaq2,10.1002/ente.202000358,volume,350.0,Zn+2,0.5,,,,,,,C2F6NO4S2-,1.0,,,,,,,C2H3N,1.0,,,,,,,,,,,,
,Nonaq2-hightemp,10.1002/ente.202000358,volume,350.0,Zn+2,0.5,,,,,,,C2F6NO4S2-,1.0,,,,,,,C2H3N,1.0,,,,,,,,,,,,
,Nonaq3,10.1002/adma.201900668,volume,300.0,Zn+2,0.5,,,,,,,CF3O3S-,1.0,,,,,,,C3H9O4P,1.0,C3H6O3,1.0,,,,,,,,,,
,Nonaq3-hightemp,10.1002/adma.201900668,volume,450.0,Zn+2,0.5,,,,,,,CF3O3S-,1.0,,,,,,,C3H9O4P,1.0,C3H6O3,1.0,,,,,,,,,,
,Nonaq4,10.1002/adma.201900668,volume,300.0,Zn+2,0.5,,,,,,,CF3O3S-,1.0,,,,,,,C2H6OS,1.0,,,,,,,,,,,,
,Nonaq4-hightemp,10.1002/adma.201900668,volume,450.0,Zn+2,0.5,,,,,,,CF3O3S-,1.0,,,,,,,C2H6OS,1.0,,,,,,,,,,,,
,IL4,10.1002/adma.201908121,number,300.0,Zn+2,2.0,C6H11N2+,6.5,,,,,BF4-,8.5,,,,,,,,,,,,,,,,,,,,
,IL4-hightemp,10.1002/adma.201908121,number,500.0,Zn+2,2.0,C6H11N2+,6.5,,,,,BF4-,8.5,,,,,,,,,,,,,,,,,,,,
,eutectic,10.1002/anie.202206717,volume,300.0,Zn+2,4.5,,,,,,,Cl-,9.0,,,,,,,C2H6O2,1.0,,,,,,,,,,,,
,Eutectic-hightemp,10.1002/anie.202206717,volume,450.0,Zn+2,4.5,,,,,,,Cl-,9.0,,,,,,,C2H6O2,1.0,,,,,,,,,,,,
K,Baselne1,10.1002/adfm.201602248,volume,300.0,K+,1.0,,,,,,,F6P-,1.0,,,,,,,C3H4O3,1.0,C4H6O3,1.0,,,,,,,,,,
,Baseline1-hightemp,10.1002/adfm.201602248,volume,500.0,K+,1.0,,,,,,,F6P-,1.0,,,,,,,C3H4O3,1.0,C4H6O3,1.0,,,,,,,,,,
,Nonflam1,10.1002/anie.201913174,volume,300.0,K+,0.9,,,,,,,F2NO4S2-,0.9,,,,,,,C6H15O4P,1.0,,,,,,,,,,,,
,Nonflam1-hightemp,10.1002/anie.201913174,volume,470.0,K+,0.9,,,,,,,F2NO4S2-,0.9,,,,,,,C6H15O4P,1.0,,,,,,,,,,,,
,Nonflam1-concentrated,10.1002/anie.201913174,volume,300.0,K+,2.0,,,,,,,F2NO4S2-,2.0,,,,,,,C6H15O4P,1.0,,,,,,,,,,,,
,Glyme1,10.1021/jacs.7b04945,volume,370.0,K+,1.0,,,,,,,F6P-,1.0,,,,,,,C4H10O2,1.0,,,,,,,,,,,,
,Glyme1-hightemp,10.1021/jacs.7b04945,volume,370.0,K+,1.0,,,,,,,F6P-,1.0,,,,,,,C4H10O2,1.0,,,,,,,,,,,,
,Glyme2,10.1021/jacs.7b04945,volume,370.0,K+,1.0,,,,,,,F2NO4S2-,1.0,,,,,,,C4H10O2,1.0,,,,,,,,,,,,
,Glyme2-hightemp,10.1021/jacs.7b04945,volume,370.0,K+,1.0,,,,,,,F2NO4S2-,1.0,,,,,,,C4H10O2,1.0,,,,,,,,,,,,
,Glyme3,10.1021/jacs.7b04945,volume,370.0,K+,1.0,,,,,,,C2F6NO4S2-,1.0,,,,,,,C4H10O2,1.0,,,,,,,,,,,,
,Glyme3-hightemp,10.1021/jacs.7b04945,volume,370.0,K+,1.0,,,,,,,C2F6NO4S2-,1.0,,,,,,,C4H10O2,1.0,,,,,,,,,,,,
,Concentrated1,10.1039/C8SC04350G,volume,300.0,K+,5.0,,,,,,,C2F6NO4S2-,5.0,,,,,,,C6H14O3,1.0,,,,,,,,,,,,
,Concentrated1-hightemp,10.1039/C8SC04350G,volume,400.0,K+,5.0,,,,,,,C2F6NO4S2-,5.0,,,,,,,C6H14O3,1.0,,,,,,,,,,,,
,FEC,10.1002/ange.201908542,volume,300.0,K+,1.0,,,,,,,F2NO4S2-,1.0,,,,,,,C3H4O3,19.0,C4H6O3,19.0,C3H3FO3,2.0,,,,,,,,
,FEC-hightemp,10.1002/ange.201908542,volume,500.0,K+,1.0,,,,,,,F2NO4S2-,1.0,,,,,,,C3H4O3,19.0,C4H6O3,19.0,C3H3FO3,2.0,,,,,,,,
,Bisalt1,10.1021/acsami.9b06156,volume,300.0,K+,0.8,,,,,,,F2NO4S2-,0.2,F6P-,0.6,,,,,C3H4O3,1.0,C3H6O3,1.0,,,,,,,,,,
,Bisalt1-hightemp,10.1021/acsami.9b06156,volume,370.0,K+,0.8,,,,,,,F2NO4S2-,0.2,F6P-,0.6,,,,,C3H4O3,1.0,C3H6O3,1.0,,,,,,,,,,
,Molten1,10.1016/j.jpowsour.2008.05.054,number,370.0,K+,1.0,Li+,2.0,Cs+,7.0,,,C2F6NO4S2-,10.0,,,,,,,,,,,,,,,,,,,,
,Molten1-hightemp,10.1016/j.jpowsour.2008.05.054,number,500.0,K+,1.0,Li+,2.0,Cs+,7.0,,,C2F6NO4S2-,10.0,,,,,,,,,,,,,,,,,,,,
,WISE1,10.1021/acsenergylett.8b00009,mass,300.0,K+,30.0,,,,,,,C2H3O2-,30.0,,,,,,,H2O,1.0,,,,,,,,,,,,
,WISE1-hightemp,10.1021/acsenergylett.8b00009,mass,370.0,K+,30.0,,,,,,,C2H3O2-,30.0,,,,,,,H2O,1.0,,,,,,,,,,,,
,WISE2,10.1038/s41560-019-0388-0,volume,300.0,K+,22.0,,,,,,,CF3O3S-,22.0,,,,,,,H2O,1.0,,,,,,,,,,,,
,WISE2-hightemp,10.1038/s41560-019-0388-0,volume,370.0,K+,22.0,,,,,,,CF3O3S-,22.0,,,,,,,H2O,1.0,,,,,,,,,,,,
,IL,10.1021/acs.jpcc.7b06523,number,300.0,K+,1.0,C8H18N+,5.0,,,,,F2NO4S2-,6.0,,,,,,,,,,,,,,,,,,,,
,IL-hightemp,10.1021/acs.jpcc.7b06523,number,500.0,K+,1.0,C8H18N+,5.0,,,,,F2NO4S2-,6.0,,,,,,,,,,,,,,,,,,,,
,Nonflam2,10.1002/adfm.202001934,number,300.0,K+,3.0,,,,,,,F2NO4S2-,3.0,,,,,,,C3H9O4P,8.0,,,,,,,,,,,,
,Nonflam2-hightemp,10.1002/adfm.202001934,number,450.0,K+,3.0,,,,,,,F2NO4S2-,3.0,,,,,,,C3H9O4P,8.0,,,,,,,,,,,,
,DTD,10.1002/adfm.202001934,volume,300.0,K+,1.0,,,,,,,F2NO4S2-,1.0,,,,,,,C3H9O4P,17.0,C2H4O4S,1.0,,,,,,,,,,
,DTD-hightemp,10.1002/adfm.202001934,volume,450.0,K+,1.0,,,,,,,F2NO4S2-,1.0,,,,,,,C3H9O4P,17.0,C2H4O4S,1.0,,,,,,,,,,
,Lowconc1,10.1039/C8CC04433C,volume,300.0,K+,0.1,,,,,,,ClO4-,0.1,,,,,,,C4H6O3,1.0,,,,,,,,,,,,
,Lowconc1-hightemp,10.1039/C8CC04433C,volume,450.0,K+,0.1,,,,,,,ClO4-,0.1,,,,,,,C4H6O3,1.0,,,,,,,,,,,,
,Lowconc2,10.1039/C8CC04433C,volume,300.0,K+,0.1,,,,,,,BF4-,0.1,,,,,,,C4H6O3,1.0,,,,,,,,,,,,
,Lowconc2-hightemp,10.1039/C8CC04433C,volume,450.0,K+,0.1,,,,,,,BF4-,0.1,,,,,,,C4H6O3,1.0,,,,,,,,,,,,
,Superconc,10.1016/j.elecom.2020.106764,number,300.0,K+,100.0,,,,,,,F2NO4S2-,55.0,CF3O3S-,45.0,,,,,H2O,90.0,,,,,,,,,,,,
,Superconc-hightemp,10.1016/j.elecom.2020.106764,number,370.0,K+,100.0,,,,,,,F2NO4S2-,55.0,CF3O3S-,45.0,,,,,H2O,90.0,,,,,,,,,,,,
,Aq1,10.1002/adma.201604007,volume,300.0,K+,1.0,,,,,,,O4S-2,0.5,,,,,,,H2O,1.0,,,,,,,,,,,,
,Aq1-hightemp,10.1002/adma.201604007,volume,350.0,K+,1.0,,,,,,,O4S-2,0.5,,,,,,,H2O,1.0,,,,,,,,,,,,
,Aq2,10.1021/acs.jpcb.5b01417,volume,300.0,K+,0.3,,,,,,,O4P-3,0.1,,,,,,,H2O,1.0,,,,,,,,,,,,
,Aq2-hightemp,10.1021/acs.jpcb.5b01417,volume,350.0,K+,0.3,,,,,,,O4P-3,0.1,,,,,,,H2O,1.0,,,,,,,,,,,,
,Aq3,10.1021/je800637t,volume,300.0,K+,0.5,,,,,,,NO3-,0.5,,,,,,,H2O,1.0,C3H8O,1.0,,,,,,,,,,
,Aq3-hightemp,10.1021/je800637t,volume,350.0,K+,0.5,,,,,,,NO3-,0.5,,,,,,,H2O,1.0,C3H8O,1.0,,,,,,,,,,
Al,IL,10.1038/nature14340,number,300.0,Al+3,1.1,C6H11N2+,1.0,,,,,Cl-,4.3,,,,,,,,,,,,,,,,,,,,
,IL-hightemp,10.1038/nature14340,number,500.0,Al+3,1.1,C6H11N2+,1.0,,,,,Cl-,4.3,,,,,,,,,,,,,,,,,,,,
,IL-analogue,10.1039/C6CC09825H,number,300.0,Al+3,1.1,,,,,,,Cl-,3.3,,,,,,,CH4N2O,1.0,,,,,,,,,,,,
,IL-analogue-hightemp,10.1039/C6CC09825H,number,550.0,Al+3,1.1,,,,,,,Cl-,3.3,,,,,,,CH4N2O,1.0,,,,,,,,,,,,
random-aprotic,aprotic-1,,mass,258.2833333333333,Sr+2,0.0035714285714285,Cs+,0.0035714285714285,Cd+2,0.0035714285714285,Cu+2,0.0035714285714285,NO3-,0.0142857142857142,C4BO8-,0.0142857142857142,C9H18NO-,0.0035714285714285,,,C3H9O4P,2.0,C4H10O2,1.0,C6H5NO2,1.0,C4H8O2S,2.0,,,,,,
random-aprotic,aprotic-1,,mass,482.9833333333333,Sr+2,0.0035714285714285,Cs+,0.0035714285714285,Cd+2,0.0035714285714285,Cu+2,0.0035714285714285,NO3-,0.0142857142857142,C4BO8-,0.0142857142857142,C9H18NO-,0.0035714285714285,,,C3H9O4P,2.0,C4H10O2,1.0,C6H5NO2,1.0,C4H8O2S,2.0,,,,,,
random-aprotic,aprotic-1,,mass,258.2833333333333,Sr+2,0.0357142857142857,Cs+,0.0357142857142857,Cd+2,0.0357142857142857,Cu+2,0.0357142857142857,NO3-,0.1428571428571428,C4BO8-,0.1428571428571428,C9H18NO-,0.0357142857142857,,,C3H9O4P,2.0,C4H10O2,1.0,C6H5NO2,1.0,C4H8O2S,2.0,,,,,,
random-aprotic,aprotic-1,,mass,482.9833333333333,Sr+2,0.0357142857142857,Cs+,0.0357142857142857,Cd+2,0.0357142857142857,Cu+2,0.0357142857142857,NO3-,0.1428571428571428,C4BO8-,0.1428571428571428,C9H18NO-,0.0357142857142857,,,C3H9O4P,2.0,C4H10O2,1.0,C6H5NO2,1.0,C4H8O2S,2.0,,,,,,
random-protic,protic-2,,mass,227.625,Mn+2,0.025,,,,,,,F6P-,0.025,C4BO8-,0.0125,C6H2O4-2,0.00625,,,C4H11NO,3.0,C2H6O,2.0,H2O,3.0,,,,,,,,
random-protic,protic-2,,mass,374.25,Mn+2,0.025,,,,,,,F6P-,0.025,C4BO8-,0.0125,C6H2O4-2,0.00625,,,C4H11NO,3.0,C2H6O,2.0,H2O,3.0,,,,,,,,
random-protic,protic-2,,mass,227.625,Mn+2,0.25,,,,,,,F6P-,0.25,C4BO8-,0.125,C6H2O4-2,0.0625,,,C4H11NO,3.0,C2H6O,2.0,H2O,3.0,,,,,,,,
random-protic,protic-2,,mass,374.25,Mn+2,0.25,,,,,,,F6P-,0.25,C4BO8-,0.125,C6H2O4-2,0.0625,,,C4H11NO,3.0,C2H6O,2.0,H2O,3.0,,,,,,,,
random-aprotic,aprotic-3,,mass,230.0,Hf+4,0.005,Na+,0.015,OV+2,0.005,,,O4S-2,0.02,BF4-,0.005,,,,,C4H6O2,2.0,,,,,,,,,,,,
random-aprotic,aprotic-3,,mass,477.0,Hf+4,0.005,Na+,0.015,OV+2,0.005,,,O4S-2,0.02,BF4-,0.005,,,,,C4H6O2,2.0,,,,,,,,,,,,
random-aprotic,aprotic-3,,mass,230.0,Hf+4,0.05,Na+,0.15,OV+2,0.05,,,O4S-2,0.2,BF4-,0.05,,,,,C4H6O2,2.0,,,,,,,,,,,,
random-aprotic,aprotic-3,,mass,477.0,Hf+4,0.05,Na+,0.15,OV+2,0.05,,,O4S-2,0.2,BF4-,0.05,,,,,C4H6O2,2.0,,,,,,,,,,,,
random-protic,protic-4,,mass,223.0,Y+3,0.0083333333333333,,,,,,,C6H2O4-2,0.0083333333333333,CHO3-,0.0083333333333333,,,,,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-4,,mass,374.0,Y+3,0.0083333333333333,,,,,,,C6H2O4-2,0.0083333333333333,CHO3-,0.0083333333333333,,,,,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-4,,mass,223.0,Y+3,0.0833333333333333,,,,,,,C6H2O4-2,0.0833333333333333,CHO3-,0.0833333333333333,,,,,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-4,,mass,374.0,Y+3,0.0833333333333333,,,,,,,C6H2O4-2,0.0833333333333333,CHO3-,0.0833333333333333,,,,,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-5,,mass,238.7,Ra+2,0.005,Ag+2,0.005,Pb+2,0.005,,,Br-,0.02,ClO4-,0.01,,,,,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,,,
random-protic,protic-5,,mass,417.4333333333333,Ra+2,0.005,Ag+2,0.005,Pb+2,0.005,,,Br-,0.02,ClO4-,0.01,,,,,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,,,
random-protic,protic-5,,mass,238.7,Ra+2,0.05,Ag+2,0.05,Pb+2,0.05,,,Br-,0.2,ClO4-,0.1,,,,,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,,,
random-protic,protic-5,,mass,417.4333333333333,Ra+2,0.05,Ag+2,0.05,Pb+2,0.05,,,Br-,0.2,ClO4-,0.1,,,,,C2H6O2,1.0,C4H11NO,2.0,,,,,,,,,,
random-aprotic,aprotic-6,,mass,269.5,Fe+3,0.0125,,,,,,,Cl-,0.0375,,,,,,,C4H6O2,1.0,C3H4O3,3.0,C3H9O4P,2.0,,,,,,,,
random-aprotic,aprotic-6,,mass,496.6666666666666,Fe+3,0.0125,,,,,,,Cl-,0.0375,,,,,,,C4H6O2,1.0,C3H4O3,3.0,C3H9O4P,2.0,,,,,,,,
random-aprotic,aprotic-6,,mass,269.5,Fe+3,0.125,,,,,,,Cl-,0.375,,,,,,,C4H6O2,1.0,C3H4O3,3.0,C3H9O4P,2.0,,,,,,,,
random-aprotic,aprotic-6,,mass,496.6666666666666,Fe+3,0.125,,,,,,,Cl-,0.375,,,,,,,C4H6O2,1.0,C3H4O3,3.0,C3H9O4P,2.0,,,,,,,,
random-protic,protic-7,,mass,294.0,Zr+4,0.005,Ca+2,0.005,Mn+2,0.005,Fe+3,0.005,C2H4O2-,0.025,,,,,,,C2H6O,2.0,CH4N2O,3.0,C4H11NO,1.0,,,,,,,,
random-protic,protic-7,,mass,385.1666666666666,Zr+4,0.005,Ca+2,0.005,Mn+2,0.005,Fe+3,0.005,C2H4O2-,0.025,,,,,,,C2H6O,2.0,CH4N2O,3.0,C4H11NO,1.0,,,,,,,,
random-protic,protic-7,,mass,294.0,Zr+4,0.05,Ca+2,0.05,Mn+2,0.05,Fe+3,0.05,C2H4O2-,0.25,,,,,,,C2H6O,2.0,CH4N2O,3.0,C4H11NO,1.0,,,,,,,,
random-protic,protic-7,,mass,385.1666666666666,Zr+4,0.05,Ca+2,0.05,Mn+2,0.05,Fe+3,0.05,C2H4O2-,0.25,,,,,,,C2H6O,2.0,CH4N2O,3.0,C4H11NO,1.0,,,,,,,,
random-aprotic,aprotic-8,,mass,209.0,Na+,0.0125,O2V+,0.0041666666666666,,,,,F2NO4S2-,0.0041666666666666,C9H18NO-,0.0041666666666666,Cl-,0.0041666666666666,O4P-3,0.0041666666666666,C6H14O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-8,,mass,435.0,Na+,0.0125,O2V+,0.0041666666666666,,,,,F2NO4S2-,0.0041666666666666,C9H18NO-,0.0041666666666666,Cl-,0.0041666666666666,O4P-3,0.0041666666666666,C6H14O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-8,,mass,209.0,Na+,0.125,O2V+,0.0416666666666666,,,,,F2NO4S2-,0.0416666666666666,C9H18NO-,0.0416666666666666,Cl-,0.0416666666666666,O4P-3,0.0416666666666666,C6H14O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-8,,mass,435.0,Na+,0.125,O2V+,0.0416666666666666,,,,,F2NO4S2-,0.0416666666666666,C9H18NO-,0.0416666666666666,Cl-,0.0416666666666666,O4P-3,0.0416666666666666,C6H14O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-9,,mass,212.0,Ni+2,0.0125,,,,,,,BF4-,0.025,,,,,,,C3H3FO3,1.0,C4H10O2,1.0,C4H7N,2.0,,,,,,,,
random-aprotic,aprotic-9,,mass,403.25,Ni+2,0.0125,,,,,,,BF4-,0.025,,,,,,,C3H3FO3,1.0,C4H10O2,1.0,C4H7N,2.0,,,,,,,,
random-aprotic,aprotic-9,,mass,212.0,Ni+2,0.125,,,,,,,BF4-,0.25,,,,,,,C3H3FO3,1.0,C4H10O2,1.0,C4H7N,2.0,,,,,,,,
random-aprotic,aprotic-9,,mass,403.25,Ni+2,0.125,,,,,,,BF4-,0.25,,,,,,,C3H3FO3,1.0,C4H10O2,1.0,C4H7N,2.0,,,,,,,,
random-protic,protic-10,,mass,205.02727272727276,Tl+3,0.0125,,,,,,,BF4-,0.0375,,,,,,,C4H11NO,2.0,C2H6O2,3.0,C2H6O,3.0,C3H8O,3.0,,,,,,
random-protic,protic-10,,mass,388.9727272727273,Tl+3,0.0125,,,,,,,BF4-,0.0375,,,,,,,C4H11NO,2.0,C2H6O2,3.0,C2H6O,3.0,C3H8O,3.0,,,,,,
random-protic,protic-10,,mass,205.02727272727276,Tl+3,0.125,,,,,,,BF4-,0.375,,,,,,,C4H11NO,2.0,C2H6O2,3.0,C2H6O,3.0,C3H8O,3.0,,,,,,
random-protic,protic-10,,mass,388.9727272727273,Tl+3,0.125,,,,,,,BF4-,0.375,,,,,,,C4H11NO,2.0,C2H6O2,3.0,C2H6O,3.0,C3H8O,3.0,,,,,,
random-protic,protic-11,,mass,218.03,Sr+2,0.005,Zr+4,0.005,H4N+,0.005,,,CH3O-,0.02,C2F6NO4S2-,0.015,,,,,C6H15NO2,3.0,C2H6O2,3.0,C2H6O,2.0,C4H11NO,2.0,,,,,,
random-protic,protic-11,,mass,418.99,Sr+2,0.005,Zr+4,0.005,H4N+,0.005,,,CH3O-,0.02,C2F6NO4S2-,0.015,,,,,C6H15NO2,3.0,C2H6O2,3.0,C2H6O,2.0,C4H11NO,2.0,,,,,,
random-protic,protic-11,,mass,218.03,Sr+2,0.05,Zr+4,0.05,H4N+,0.05,,,CH3O-,0.2,C2F6NO4S2-,0.15,,,,,C6H15NO2,3.0,C2H6O2,3.0,C2H6O,2.0,C4H11NO,2.0,,,,,,
random-protic,protic-11,,mass,418.99,Sr+2,0.05,Zr+4,0.05,H4N+,0.05,,,CH3O-,0.2,C2F6NO4S2-,0.15,,,,,C6H15NO2,3.0,C2H6O2,3.0,C2H6O,2.0,C4H11NO,2.0,,,,,,
random-protic,protic-12,,mass,216.0,Y+3,0.0041666666666666,Sn+2,0.0041666666666666,V+3,0.0041666666666666,,,OH-,0.0166666666666666,Cl-,0.0083333333333333,CO3-2,0.0041666666666666,,,C2H6O,1.0,H2O,1.0,,,,,,,,,,
random-protic,protic-12,,mass,362.0,Y+3,0.0041666666666666,Sn+2,0.0041666666666666,V+3,0.0041666666666666,,,OH-,0.0166666666666666,Cl-,0.0083333333333333,CO3-2,0.0041666666666666,,,C2H6O,1.0,H2O,1.0,,,,,,,,,,
random-protic,protic-12,,mass,216.0,Y+3,0.0416666666666666,Sn+2,0.0416666666666666,V+3,0.0416666666666666,,,OH-,0.1666666666666666,Cl-,0.0833333333333333,CO3-2,0.0416666666666666,,,C2H6O,1.0,H2O,1.0,,,,,,,,,,
random-protic,protic-12,,mass,362.0,Y+3,0.0416666666666666,Sn+2,0.0416666666666666,V+3,0.0416666666666666,,,OH-,0.1666666666666666,Cl-,0.0833333333333333,CO3-2,0.0416666666666666,,,C2H6O,1.0,H2O,1.0,,,,,,,,,,
random-protic,protic-13,,mass,406.0,Cu+2,0.00625,H3O+,0.0125,,,,,O4P-3,0.00625,I-,0.00625,,,,,CH4N2O,3.0,,,,,,,,,,,,
random-protic,protic-13,,mass,406.0,Cu+2,0.00625,H3O+,0.0125,,,,,O4P-3,0.00625,I-,0.00625,,,,,CH4N2O,3.0,,,,,,,,,,,,
random-protic,protic-13,,mass,406.0,Cu+2,0.0625,H3O+,0.125,,,,,O4P-3,0.0625,I-,0.0625,,,,,CH4N2O,3.0,,,,,,,,,,,,
random-protic,protic-13,,mass,406.0,Cu+2,0.0625,H3O+,0.125,,,,,O4P-3,0.0625,I-,0.0625,,,,,CH4N2O,3.0,,,,,,,,,,,,
random-protic,protic-14,,mass,312.04,OV+2,0.0035714285714285,K+,0.0142857142857142,Tl+3,0.0035714285714285,,,CO3-2,0.0107142857142857,C2H3O2-,0.0035714285714285,BF4-,0.0035714285714285,I-,0.0035714285714285,C4H11NO,1.0,C2H6O2,2.0,CH4N2O,2.0,,,,,,,,
random-protic,protic-14,,mass,428.72,OV+2,0.0035714285714285,K+,0.0142857142857142,Tl+3,0.0035714285714285,,,CO3-2,0.0107142857142857,C2H3O2-,0.0035714285714285,BF4-,0.0035714285714285,I-,0.0035714285714285,C4H11NO,1.0,C2H6O2,2.0,CH4N2O,2.0,,,,,,,,
random-protic,protic-14,,mass,312.04,OV+2,0.0357142857142857,K+,0.1428571428571428,Tl+3,0.0357142857142857,,,CO3-2,0.1071428571428571,C2H3O2-,0.0357142857142857,BF4-,0.0357142857142857,I-,0.0357142857142857,C4H11NO,1.0,C2H6O2,2.0,CH4N2O,2.0,,,,,,,,
random-protic,protic-14,,mass,428.72,OV+2,0.0357142857142857,K+,0.1428571428571428,Tl+3,0.0357142857142857,,,CO3-2,0.1071428571428571,C2H3O2-,0.0357142857142857,BF4-,0.0357142857142857,I-,0.0357142857142857,C4H11NO,1.0,C2H6O2,2.0,CH4N2O,2.0,,,,,,,,
random-aprotic,aprotic-15,,mass,229.0,Ra+2,0.005,Tl+3,0.005,Sr+2,0.005,,,C2H5O-,0.02,CF3O3S-,0.015,,,,,C3H7NO,3.0,C4H8O,3.0,,,,,,,,,,
random-aprotic,aprotic-15,,mass,409.0,Ra+2,0.005,Tl+3,0.005,Sr+2,0.005,,,C2H5O-,0.02,CF3O3S-,0.015,,,,,C3H7NO,3.0,C4H8O,3.0,,,,,,,,,,
random-aprotic,aprotic-15,,mass,229.0,Ra+2,0.05,Tl+3,0.05,Sr+2,0.05,,,C2H5O-,0.2,CF3O3S-,0.15,,,,,C3H7NO,3.0,C4H8O,3.0,,,,,,,,,,
random-aprotic,aprotic-15,,mass,409.0,Ra+2,0.05,Tl+3,0.05,Sr+2,0.05,,,C2H5O-,0.2,CF3O3S-,0.15,,,,,C3H7NO,3.0,C4H8O,3.0,,,,,,,,,,
random-aq,aq-16,,mass,273.0,Ba+2,0.015,,,,,,,AsF6-,0.01,C3H7O-,0.005,OH-,0.005,C2H4O2-,0.005,H2O,1.0,,,,,,,,,,,,
random-aq,aq-16,,mass,373.0,Ba+2,0.015,,,,,,,AsF6-,0.01,C3H7O-,0.005,OH-,0.005,C2H4O2-,0.005,H2O,1.0,,,,,,,,,,,,
random-aq,aq-16,,mass,273.0,Ba+2,0.15,,,,,,,AsF6-,0.1,C3H7O-,0.05,OH-,0.05,C2H4O2-,0.05,H2O,1.0,,,,,,,,,,,,
