Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,aprotic-95-minT-highconc,,volume,223.81800000000004,Li+,0.070128650941604,,,,,,,,,,,,,,,O4P-3,0.0233762169805346,,,,,,,,,,,,,,,C6H5F,3.0,C4H8O2,2.0,,,,,,,,,,,,,random
,protic-96-minT-highconc,,volume,193.2,Cu+,0.0311682893073795,Ag+,0.0155841446536897,,,,,,,,,,,,,C3H7O-,0.0155841446536897,ClO4-,0.0155841446536897,F-,0.0155841446536897,,,,,,,,,,,C3H8O,2.0,,,,,,,,,,,,,,,random
,aprotic-97-minT-highconc,,volume,220.58400000000003,Cd+2,0.0311682893073795,,,,,,,,,,,,,,,Br-,0.0311682893073795,F-,0.0311682893073795,,,,,,,,,,,,,C4H10O2,3.0,CH3OH,1.0,C4H6O2,1.0,,,,,,,,,,,random
,IL-98-minT-highconc,,volume,300.0,Ti+,0.0534313530983649,,,,,,,,,,,,,,,C3H7O-,0.0133578382745912,CH3O-,0.0133578382745912,CO3-2,0.0133578382745912,,,,,,,,,,,C3H8NO+,1.0,C9H20N+pyro,1.0,C5H14NO+,1.0,NO3-,3.0,,,,,,,,,random
,protic-99-minT-highconc,,volume,329.448,Pd+2,0.0311682893073795,,,,,,,,,,,,,,,C2F6NO4S2-,0.0623365786147591,,,,,,,,,,,,,,,CH3OH,2.0,CH4N2O,3.0,,,,,,,,,,,,,random
,IL-100-minT-highconc,,volume,300.0,Pd+2,0.0187009735844277,Cu+,0.0187009735844277,,,,,,,,,,,,,F2O2P-,0.0374019471688555,AsF6-,0.0187009735844277,,,,,,,,,,,,,C6H11N2+,1.0,C8H18N+,1.0,BF4-,1.0,Cl-,1.0,,,,,,,,,random
,protic-101-minT-highconc,,volume,225.14625,Tl+3,0.0116881084902673,In+3,0.0116881084902673,Sr+2,0.0116881084902673,,,,,,,,,,,C9H18NO-,0.0233762169805346,C2H4O2-2,0.035064325470802,,,,,,,,,,,,,C2H6O2,2.0,CH3OH,3.0,C4H11NO,3.0,,,,,,,,,,,random
,IL-102-minT-highconc,,volume,300.0,Ag+,0.0467524339610693,,,,,,,,,,,,,,,ClO4-,0.0467524339610693,,,,,,,,,,,,,,,C9H20N+pyro,1.0,C6H15NO2+,1.0,C5H14NO+,1.0,Br-,3.0,,,,,,,,,random
,aprotic-103-minT-highconc,,volume,225.88125,Ni+2,0.0155841446536897,OV+2,0.0155841446536897,,,,,,,,,,,,,Cl-,0.0623365786147591,,,,,,,,,,,,,,,C4H5N,2.0,C6H5F,3.0,C3H6O,3.0,,,,,,,,,,,random
,aprotic-104-minT-highconc,,volume,242.97000000000003,Ti+,0.0467524339610693,,,,,,,,,,,,,,,OH-,0.0467524339610693,,,,,,,,,,,,,,,C5H5N,1.0,,,,,,,,,,,,,,,random
,IL-105-minT-highconc,,volume,300.0,Hf+4,0.0187009735844277,,,,,,,,,,,,,,,C9H18NO-,0.074803894337711,,,,,,,,,,,,,,,C11H24N+,2.0,C9H20N+piper,1.0,C2H3O2-,1.0,F2NO4S2-,1.0,,,,,,,,,random
,MS-106-minT,,number,1000.0,Cr+3,1.0,Ag+2,1.0,Pt+2,1.0,,,,,,,,,,,I-,6.999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,protic-107-minT-highconc,,volume,166.95000000000002,V+3,0.0155841446536897,H4N+,0.0155841446536897,,,,,,,,,,,,,C2F6NO4S2-,0.0311682893073795,NO3-,0.0155841446536897,I-,0.0155841446536897,,,,,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,random
,aprotic-108-minT-highconc,,volume,235.53600000000003,Ti+,0.0155841446536897,Y+3,0.0155841446536897,,,,,,,,,,,,,CHO3-,0.0311682893073795,I-,0.0155841446536897,BH4-,0.0155841446536897,,,,,,,,,,,C4H6O2,2.0,CH2Cl2,2.0,C3H3FO3,1.0,,,,,,,,,,,random
,aq-109-minT-highconc,,volume,286.65000000000003,Cr+2,0.0311682893073795,,,,,,,,,,,,,,,F6P-,0.0623365786147591,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,IL-110-minT-highconc,,volume,300.0,Cu+,0.0467524339610693,Mn+2,0.0116881084902673,,,,,,,,,,,,,C2H4O2-2,0.0116881084902673,O4P-3,0.0116881084902673,BH4-,0.0116881084902673,,,,,,,,,,,C8H20NO+,2.0,C16H36P+,1.0,CF3O3S-,1.0,C4H6F3O2-,1.0,,,,,,,,,random
,aprotic-111-minT-highconc,,volume,229.11,Ag+2,0.0133578382745912,Zr+4,0.0133578382745912,,,,,,,,,,,,,C4BO8-,0.0400735148237737,C4H6F3O2-,0.0133578382745912,C2H4O2-2,0.0133578382745912,,,,,,,,,,,CH3NO2,2.0,C4H8O2,2.0,C4H6O3,1.0,,,,,,,,,,,random
,protic-112-minT-highconc,,volume,234.15,Ag+,0.0133578382745912,Zn+2,0.0133578382745912,Y+3,0.0133578382745912,,,,,,,,,,,Cl-,0.0400735148237737,O4P-3,0.0133578382745912,,,,,,,,,,,,,C4H11NO,3.0,,,,,,,,,,,,,,,random
,protic-113-minT-highconc,,volume,188.055,Pt+2,0.0311682893073795,,,,,,,,,,,,,,,OH-,0.0623365786147591,,,,,,,,,,,,,,,CH3OH,1.0,C4H11NO,1.0,C2H6O,2.0,,,,,,,,,,,random
,protic-114-minT-highconc,,volume,249.30000000000004,Ca+2,0.0311682893073795,,,,,,,,,,,,,,,CHO3-,0.0623365786147591,,,,,,,,,,,,,,,C2H6O,1.0,H2O,3.0,C4H11NO,3.0,,,,,,,,,,,random
,MS-115-minT,,number,1000.0,Pt+2,1.0,,,,,,,,,,,,,,,CO3-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-116-minT-highconc,,volume,250.25,Cs+,0.0467524339610693,,,,,,,,,,,,,,,CHO3-,0.0233762169805346,F6P-,0.0233762169805346,,,,,,,,,,,,,C4H8O3,1.0,C2H3N,2.0,,,,,,,,,,,,,random
,protic-117-minT-highconc,,volume,238.0,In+3,0.0116881084902673,Fe+3,0.0116881084902673,,,,,,,,,,,,,ClO4-,0.0467524339610693,BH4-,0.0116881084902673,CF3O3S-,0.0116881084902673,,,,,,,,,,,C2H6O,2.0,H2O,3.0,C4H11NO,1.0,,,,,,,,,,,random
,protic-118-minT-highconc,,volume,256.95,Cu+,0.0233762169805346,O2V+,0.0233762169805346,,,,,,,,,,,,,Cl-,0.0467524339610693,,,,,,,,,,,,,,,C2H6O,2.0,C9H19NO,3.0,C4H11NO,2.0,,,,,,,,,,,random
,protic-119-minT-highconc,,volume,426.3,Cd+2,0.0103894297691265,Ba+2,0.0103894297691265,Ni+2,0.0103894297691265,,,,,,,,,,,F6P-,0.0415577190765061,NO3-,0.0103894297691265,F2NO4S2-,0.0103894297691265,,,,,,,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,random
,protic-120-minT-highconc,,volume,259.14,Sn+2,0.0534313530983649,,,,,,,,,,,,,,,O4P-3,0.0267156765491824,CO3-2,0.0133578382745912,,,,,,,,,,,,,CH4N2O,2.0,CH3OH,2.0,C2H6O,2.0,,,,,,,,,,,random
,protic-121-minT-highconc,,volume,227.85,Li+,0.0155841446536897,Tl+3,0.0155841446536897,,,,,,,,,,,,,CHO3-,0.0311682893073795,NO3-,0.0155841446536897,F2O2P-,0.0155841446536897,,,,,,,,,,,C4H11NO,3.0,C3H8O,1.0,,,,,,,,,,,,,random
,aprotic-122-minT-highconc,,volume,238.14,V+3,0.0374019471688555,,,,,,,,,,,,,,,C6H2O4-2,0.0561029207532832,,,,,,,,,,,,,,,CH3NO2,1.0,C4H10O2,2.0,C4H6O2,2.0,,,,,,,,,,,random
,aprotic-123-minT-highconc,,volume,227.85,Fe+2,0.0116881084902673,Hg+2,0.0116881084902673,K+,0.0116881084902673,,,,,,,,,,,CHO3-,0.0584405424513367,,,,,,,,,,,,,,,C6H15O4P,3.0,,,,,,,,,,,,,,,random
,aprotic-124-minT-highconc,,volume,260.925,Ba+2,0.0116881084902673,H4N+,0.0116881084902673,Zn+2,0.0116881084902673,,,,,,,,,,,BH4-,0.0584405424513367,,,,,,,,,,,,,,,C4H8O2S,3.0,C6H14O3,3.0,C6H5F,2.0,,,,,,,,,,,random
,protic-125-minT-highconc,,volume,286.65000000000003,O2V+,0.0155841446536897,H3O+,0.0155841446536897,Rb+,0.0155841446536897,,,,,,,,,,,F-,0.0467524339610693,,,,,,,,,,,,,,,H2O,2.0,,,,,,,,,,,,,,,random
,aprotic-126-minT-highconc,,volume,272.37,Zr+4,0.0311682893073795,,,,,,,,,,,,,,,C2H4O2-2,0.0623365786147591,,,,,,,,,,,,,,,C2H6OS,2.0,C2H4Cl2-ethane,3.0,,,,,,,,,,,,,random
,aprotic-127-minT-highconc,,volume,257.85375,OV+2,0.0116881084902673,Pt+2,0.0116881084902673,Ag+,0.0116881084902673,,,,,,,,,,,C2H5O-,0.0584405424513367,,,,,,,,,,,,,,,C6H5NO2,3.0,C4H5N,2.0,CHCl3,3.0,,,,,,,,,,,random
,aprotic-128-minT-highconc,,volume,258.02,OV+2,0.0311682893073795,,,,,,,,,,,,,,,ClO4-,0.0311682893073795,CHO3-,0.0155841446536897,C3H7O-,0.0155841446536897,,,,,,,,,,,C2H4Br2,1.0,C3H9O4P,2.0,,,,,,,,,,,,,random
,aprotic-129-minT-highconc,,volume,297.36,Ti+,0.0534313530983649,,,,,,,,,,,,,,,BH4-,0.0133578382745912,C2H4O2-2,0.0133578382745912,F2O2P-,0.0133578382745912,,,,,,,,,,,C2H4Br2,1.0,,,,,,,,,,,,,,,random
,protic-130-minT-highconc,,volume,216.3,Cr+3,0.0133578382745912,Sn+2,0.0133578382745912,,,,,,,,,,,,,OH-,0.0667891913729562,,,,,,,,,,,,,,,C3H8O,3.0,C4H11NO,3.0,,,,,,,,,,,,,random
,aprotic-131-minT-highconc,,volume,271.95,Zr+4,0.0187009735844277,,,,,,,,,,,,,,,F6P-,0.0561029207532832,BH4-,0.0187009735844277,,,,,,,,,,,,,C4H8O3,2.0,,,,,,,,,,,,,,,random
,aprotic-132-minT-highconc,,volume,238.875,Cr+2,0.0133578382745912,Cr+3,0.0133578382745912,,,,,,,,,,,,,C2H5O-,0.0400735148237737,Br-,0.0133578382745912,F2O2P-,0.0133578382745912,,,,,,,,,,,C4H7N,2.0,C3H7NO-dimethyl,2.0,,,,,,,,,,,,,random
,protic-133-minT-highconc,,volume,239.4,Mn+2,0.0085004425383762,Pt+2,0.0085004425383762,Hf+4,0.0085004425383762,,,,,,,,,,,I-,0.06800354030701,,,,,,,,,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,random
,aprotic-134-minT-highconc,,volume,295.365,O2V+,0.0467524339610693,,,,,,,,,,,,,,,C4H6F3O2-,0.0467524339610693,,,,,,,,,,,,,,,CHBr3,2.0,,,,,,,,,,,,,,,random
,protic-135-minT-highconc,,volume,234.15,Na+,0.0233762169805346,Rb+,0.0233762169805346,,,,,,,,,,,,,C4H6F3O2-,0.0233762169805346,CH3O-,0.0233762169805346,,,,,,,,,,,,,C6H15NO2,3.0,H2O,3.0,C3H8O,3.0,,,,,,,,,,,random
,aprotic-136-minT-highconc,,volume,204.75,Mg+2,0.0155841446536897,Pt+2,0.0155841446536897,,,,,,,,,,,,,C3H7O-,0.0623365786147591,,,,,,,,,,,,,,,C2H3N,2.0,C4H7N,2.0,,,,,,,,,,,,,random
,protic-137-minT-highconc,,volume,247.38,Pb+2,0.0187009735844277,Be+2,0.0187009735844277,,,,,,,,,,,,,C4BO8-,0.0374019471688555,O4S-2,0.0187009735844277,,,,,,,,,,,,,C9H19NO,2.0,C3H8O,3.0,,,,,,,,,,,,,random
,aprotic-138-minT-highconc,,volume,320.38125,Mn+2,0.0155841446536897,Ba+2,0.0155841446536897,,,,,,,,,,,,,NO3-,0.0311682893073795,ClO4-,0.0155841446536897,I-,0.0155841446536897,,,,,,,,,,,C3H4O3,2.0,C2H4O4S,1.0,C2H3N,1.0,,,,,,,,,,,random
,aprotic-139-minT-highconc,,volume,282.31,V+3,0.0133578382745912,Pd+2,0.0133578382745912,,,,,,,,,,,,,Cl-,0.0534313530983649,C2H5O-,0.0133578382745912,,,,,,,,,,,,,CHBr3,2.0,CH3NO2,1.0,,,,,,,,,,,,,random
,protic-140-minT-highconc,,volume,265.3,In+3,0.0311682893073795,,,,,,,,,,,,,,,AsF6-,0.0311682893073795,C9H18NO-,0.0155841446536897,O4P-3,0.0155841446536897,,,,,,,,,,,C6H15NO2,1.0,H2O,2.0,,,,,,,,,,,,,random
,aprotic-141-minT-highconc,,volume,186.9,Be+2,0.0187009735844277,Sr+2,0.0187009735844277,,,,,,,,,,,,,C2H4O2-2,0.0187009735844277,F2NO4S2-,0.0374019471688555,,,,,,,,,,,,,C3H6O,1.0,,,,,,,,,,,,,,,random
,aprotic-142-minT-highconc,,volume,213.9375,Tl+3,0.0116881084902673,V+3,0.0116881084902673,Cr+3,0.0116881084902673,,,,,,,,,,,C2H5O-,0.0116881084902673,O4S-2,0.0467524339610693,,,,,,,,,,,,,C4H5N,1.0,C4H5F3O2,1.0,C4H8O,2.0,,,,,,,,,,,random
,protic-143-minT-highconc,,volume,190.35,Na+,0.0155841446536897,Cd+2,0.0155841446536897,Pd+2,0.0155841446536897,,,,,,,,,,,C2H4O2-2,0.0155841446536897,O4S-2,0.0155841446536897,C3H7O-,0.0155841446536897,,,,,,,,,,,C3H8O,2.0,C6H15NO2,2.0,C2H6O,3.0,,,,,,,,,,,random
,aprotic-144-minT-highconc,,volume,259.22400000000005,Y+3,0.0267156765491824,,,,,,,,,,,,,,,CF3O3S-,0.0400735148237737,O4S-2,0.0133578382745912,C4BO8-,0.0133578382745912,,,,,,,,,,,CH3NO2,1.0,C2H4Br2,2.0,C3H7NO-methyl,2.0,,,,,,,,,,,random
,protic-145-minT-highconc,,volume,379.75,Mn+2,0.0311682893073795,,,,,,,,,,,,,,,AsF6-,0.0623365786147591,,,,,,,,,,,,,,,H2O,1.0,CH4N2O,2.0,,,,,,,,,,,,,random
,IL-146-minT-highconc,,volume,300.0,Zr+4,0.0233762169805346,,,,,,,,,,,,,,,CH3O-,0.0467524339610693,O4S-2,0.0233762169805346,,,,,,,,,,,,,C8H18N+,3.0,C2F6NO4S2-,1.0,F2NO4S2-,1.0,AsF6-,1.0,,,,,,,,,random
,aprotic-147-minT-highconc,,volume,240.45,Cu+,0.0233762169805346,Pd+2,0.0233762169805346,,,,,,,,,,,,,AsF6-,0.0233762169805346,C2H4O2-2,0.0233762169805346,,,,,,,,,,,,,C6H5F,2.0,,,,,,,,,,,,,,,random
,aq-148-minT-highconc,,volume,286.65000000000003,V+3,0.0133578382745912,Zn+2,0.0133578382745912,,,,,,,,,,,,,CH3O-,0.0534313530983649,F6P-,0.0133578382745912,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,IL-149-minT-highconc,,volume,300.0,Mg+2,0.0187009735844277,Fe+3,0.0187009735844277,,,,,,,,,,,,,C9H18NO-,0.0187009735844277,C2H4O2-2,0.0187009735844277,O4S-2,0.0187009735844277,,,,,,,,,,,C8H20NO+,1.0,C6H11N2+,1.0,C3H8NO+,1.0,BF4-,3.0,,,,,,,,,random
,aprotic-150-minT-highconc,,volume,225.75,Co+2,0.0116881084902673,V+2,0.0116881084902673,Hf+4,0.0116881084902673,,,,,,,,,,,O4S-2,0.035064325470802,F2NO4S2-,0.0233762169805346,,,,,,,,,,,,,C4H10O2,1.0,,,,,,,,,,,,,,,random
,aprotic-151-minT-highconc,,volume,299.46,Cd+2,0.0311682893073795,,,,,,,,,,,,,,,C2F6NO4S2-,0.0311682893073795,F2NO4S2-,0.0311682893073795,,,,,,,,,,,,,C3H7NO-dimethyl,2.0,C6H18N3OP,3.0,,,,,,,,,,,,,random
,protic-152-minT-highconc,,volume,261.03000000000003,Pt+2,0.0093504867922138,In+3,0.0093504867922138,Sn+2,0.0093504867922138,,,,,,,,,,,CH3O-,0.0467524339610693,C4H6F3O2-,0.0093504867922138,BF4-,0.0093504867922138,,,,,,,,,,,H2O,3.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,protic-153-minT-highconc,,volume,194.775,K+,0.0584405424513367,,,,,,,,,,,,,,,C6H2O4-2,0.0116881084902673,ClO4-,0.0116881084902673,O4S-2,0.0116881084902673,,,,,,,,,,,C6H15NO2,2.0,C2H6O,2.0,,,,,,,,,,,,,random
,IL-154-minT-highconc,,volume,300.0,Ag+2,0.0116881084902673,H4N+,0.0467524339610693,,,,,,,,,,,,,C6H2O4-2,0.035064325470802,,,,,,,,,,,,,,,C4H12NO+,1.0,C2H3O2-,1.0,,,,,,,,,,,,,random
,aprotic-155-minT-highconc,,volume,219.975,Pd+2,0.0133578382745912,Li+,0.0133578382745912,O2V+,0.0133578382745912,,,,,,,,,,,C9H18NO-,0.0267156765491824,F-,0.0133578382745912,BF4-,0.0133578382745912,,,,,,,,,,,CHCl3,1.0,,,,,,,,,,,,,,,random
,aprotic-156-minT-highconc,,volume,212.835,Pt+2,0.0311682893073795,,,,,,,,,,,,,,,Cl-,0.0311682893073795,C2H3O2-,0.0311682893073795,,,,,,,,,,,,,CH3OH,2.0,C4H6O2,2.0,,,,,,,,,,,,,random
,protic-157-minT-highconc,,volume,331.86,Be+2,0.0187009735844277,Ti+,0.0187009735844277,,,,,,,,,,,,,C2H3O2-,0.0561029207532832,,,,,,,,,,,,,,,CH3OH,1.0,H2O,3.0,CH4N2O,3.0,,,,,,,,,,,random
,aprotic-158-minT-highconc,,volume,232.75875,Sr+2,0.0311682893073795,,,,,,,,,,,,,,,C4H6F3O2-,0.0311682893073795,C2H5O-,0.0311682893073795,,,,,,,,,,,,,C3H6O3,2.0,C5H5N,3.0,CH2Cl2,3.0,,,,,,,,,,,random
,aprotic-159-minT-highconc,,volume,250.95,Al+3,0.0155841446536897,Ti+,0.0155841446536897,,,,,,,,,,,,,C2H3O2-,0.0623365786147591,,,,,,,,,,,,,,,C9H19NO,2.0,C4H8O,2.0,,,,,,,,,,,,,random
,protic-160-minT-highconc,,volume,214.158,Mg+2,0.0311682893073795,,,,,,,,,,,,,,,CF3O3S-,0.0311682893073795,C2F6NO4S2-,0.0155841446536897,C3H7O-,0.0155841446536897,,,,,,,,,,,CH3OH,2.0,C4H11NO,3.0,,,,,,,,,,,,,random
,aprotic-161-minT-highconc,,volume,260.89500000000004,V+3,0.0116881084902673,Na+,0.0116881084902673,Ni+2,0.0116881084902673,,,,,,,,,,,NO3-,0.035064325470802,C2H5O-,0.0116881084902673,CO3-2,0.0116881084902673,,,,,,,,,,,C3H7NO-dimethyl,3.0,CH2Cl2,1.0,C2H3N,3.0,,,,,,,,,,,random
,IL-162-minT-highconc,,volume,300.0,Cs+,0.0467524339610693,,,,,,,,,,,,,,,Br-,0.0467524339610693,,,,,,,,,,,,,,,C12H14N2+2,1.0,C8H18N+,1.0,C6H15NO2+,1.0,CHO3-,2.0,,,,,,,,,random
,protic-163-minT-highconc,,volume,278.6,Hg+2,0.0311682893073795,,,,,,,,,,,,,,,BH4-,0.0311682893073795,CH3O-,0.0155841446536897,C2H5O-,0.0155841446536897,,,,,,,,,,,C4H11NO,1.0,C3H8O,3.0,CH4N2O,2.0,,,,,,,,,,,random
,protic-164-minT-highconc,,volume,253.62750000000003,Fe+3,0.0133578382745912,Co+2,0.0133578382745912,Li+,0.0133578382745912,,,,,,,,,,,OH-,0.0400735148237737,O4P-3,0.0133578382745912,,,,,,,,,,,,,C4H11NO,2.0,C2H6O2,2.0,,,,,,,,,,,,,random
,protic-165-minT-highconc,,volume,191.772,Li+,0.0467524339610693,,,,,,,,,,,,,,,BH4-,0.0467524339610693,,,,,,,,,,,,,,,C4H11NO,1.0,C2H6O,1.0,CH3OH,3.0,,,,,,,,,,,random
,IL-166-minT-highconc,,volume,300.0,Cr+3,0.0116881084902673,Zr+4,0.0116881084902673,Mg+2,0.0116881084902673,,,,,,,,,,,O4P-3,0.0233762169805346,AsF6-,0.0233762169805346,C4BO8-,0.0116881084902673,,,,,,,,,,,C6H15NO2+,2.0,C6H11N2+,1.0,NO3-,1.0,C4H6F3O2-,1.0,,,,,,,,,random
,protic-167-minT-highconc,,volume,273.105,Na+,0.0311682893073795,Li+,0.0155841446536897,,,,,,,,,,,,,BF4-,0.0155841446536897,CH3O-,0.0155841446536897,C4H6F3O2-,0.0155841446536897,,,,,,,,,,,C2H6O2,1.0,,,,,,,,,,,,,,,random
,aprotic-168-minT-highconc,,volume,270.45375,V+3,0.0133578382745912,OV+2,0.0133578382745912,,,,,,,,,,,,,C2H5O-,0.0534313530983649,ClO4-,0.0133578382745912,,,,,,,,,,,,,C6H15O4P,1.0,C3H8O3S,1.0,C3H6O3,2.0,,,,,,,,,,,random
,aq-169-minT-highconc,,volume,286.65000000000003,Cs+,0.0623365786147591,,,,,,,,,,,,,,,C2H4O2-2,0.0311682893073795,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-170-minT-highconc,,volume,332.85,Pt+2,0.0133578382745912,Fe+3,0.0133578382745912,,,,,,,,,,,,,F6P-,0.0400735148237737,OH-,0.0133578382745912,C4H6F3O2-,0.0133578382745912,,,,,,,,,,,C4H11NO,3.0,CH4N2O,3.0,,,,,,,,,,,,,random
,MS-171-minT,,number,1000.0,Be+2,1.0,Ag+,1.0,,,,,,,,,,,,,Cl-,2.0,I-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,IL-172-minT-highconc,,volume,300.0,V+2,0.0333945956864781,,,,,,,,,,,,,,,I-,0.0333945956864781,BH4-,0.0200367574118868,O4S-2,0.0066789191372956,,,,,,,,,,,C3H8NO+,1.0,C9H20N+piper,1.0,C8H18N+,1.0,CHO3-,2.0,,,,,,,,,random
,aprotic-173-minT-highconc,,volume,227.0625,Fe+2,0.0133578382745912,Cr+3,0.0133578382745912,,,,,,,,,,,,,CF3O3S-,0.0667891913729562,,,,,,,,,,,,,,,C6H5F,3.0,C3H6O,1.0,,,,,,,,,,,,,random
,aprotic-174-minT-highconc,,volume,240.45,In+3,0.0155841446536897,K+,0.0155841446536897,,,,,,,,,,,,,Cl-,0.0623365786147591,,,,,,,,,,,,,,,C4H8O,3.0,C6H5F,3.0,C3H7NO-dimethyl,3.0,,,,,,,,,,,random
,aprotic-175-minT-highconc,,volume,198.87,Pd+2,0.0093504867922138,In+3,0.0093504867922138,Mn+2,0.0093504867922138,,,,,,,,,,,C3H7O-,0.0654534075454971,,,,,,,,,,,,,,,C4H8O2,2.0,,,,,,,,,,,,,,,random
,IL-176-minT-highconc,,volume,300.0,Zr+4,0.0187009735844277,,,,,,,,,,,,,,,I-,0.074803894337711,,,,,,,,,,,,,,,C3H8NO+,1.0,Br-,1.0,,,,,,,,,,,,,random
,aprotic-177-minT-highconc,,volume,229.13625,Zr+4,0.0187009735844277,,,,,,,,,,,,,,,Br-,0.074803894337711,,,,,,,,,,,,,,,CH3OH,2.0,C3H9O4P,3.0,C2H4Cl2-ethane,3.0,,,,,,,,,,,random
,protic-178-minT-highconc,,volume,286.65000000000003,K+,0.0133578382745912,Pb+2,0.0133578382745912,H3O+,0.0133578382745912,,,,,,,,,,,BH4-,0.0400735148237737,C9H18NO-,0.0133578382745912,,,,,,,,,,,,,H2O,2.0,,,,,,,,,,,,,,,random
,protic-179-minT-highconc,,volume,289.64250000000004,Cr+3,0.0233762169805346,,,,,,,,,,,,,,,F6P-,0.070128650941604,,,,,,,,,,,,,,,C9H19NO,3.0,C4H11NO,2.0,C2H6O2,1.0,,,,,,,,,,,random
,IL-180-minT-highconc,,volume,300.0,Pt+2,0.0093504867922138,Sn+2,0.0093504867922138,In+3,0.0093504867922138,,,,,,,,,,,NO3-,0.0467524339610693,CHO3-,0.0187009735844277,,,,,,,,,,,,,C6H11N2+,1.0,AsF6-,1.0,,,,,,,,,,,,,random
,aprotic-181-minT-highconc,,volume,247.4325,H4N+,0.0534313530983649,,,,,,,,,,,,,,,C2H4O2-2,0.0133578382745912,C4H6F3O2-,0.0133578382745912,C9H18NO-,0.0133578382745912,,,,,,,,,,,C9H19NO,1.0,C6H15N,1.0,,,,,,,,,,,,,random
,protic-182-minT-highconc,,volume,222.075,K+,0.0093504867922138,Sn+2,0.0093504867922138,Zr+4,0.0093504867922138,,,,,,,,,,,I-,0.0467524339610693,Br-,0.0187009735844277,,,,,,,,,,,,,C2H6O,3.0,C4H11NO,3.0,H2O,2.0,,,,,,,,,,,random
,protic-183-minT-highconc,,volume,232.33,Ca+2,0.0103894297691265,Sr+2,0.0103894297691265,Zn+2,0.0103894297691265,,,,,,,,,,,CF3O3S-,0.0623365786147591,,,,,,,,,,,,,,,CH3OH,2.0,C9H19NO,1.0,,,,,,,,,,,,,random
,aprotic-184-minT-highconc,,volume,276.15000000000003,Ni+2,0.0311682893073795,,,,,,,,,,,,,,,C4BO8-,0.0311682893073795,F-,0.0311682893073795,,,,,,,,,,,,,C3H8O3S,3.0,,,,,,,,,,,,,,,random
,protic-185-minT-highconc,,volume,184.68,Hg+2,0.0103894297691265,Tl+3,0.0103894297691265,Ti+,0.0103894297691265,,,,,,,,,,,ClO4-,0.0415577190765061,F-,0.0103894297691265,C4H6F3O2-,0.0103894297691265,,,,,,,,,,,CH3OH,3.0,C4H11NO,1.0,C2H6O,3.0,,,,,,,,,,,random
,IL-186-minT-highconc,,volume,300.0,Li+,0.0467524339610693,,,,,,,,,,,,,,,C3H7O-,0.0467524339610693,,,,,,,,,,,,,,,C8H20NO+,1.0,C5H14NO+,1.0,CHO3-,1.0,C2F6NO4S2-,1.0,,,,,,,,,random
,aprotic-187-minT-highconc,,volume,247.24,Cu+2,0.0187009735844277,Ag+,0.0187009735844277,,,,,,,,,,,,,Br-,0.0561029207532832,,,,,,,,,,,,,,,C4H8O2S,3.0,C4H6O2,3.0,CH3OH,3.0,,,,,,,,,,,random
,aq-188-minT-highconc,,volume,286.65000000000003,Sr+2,0.0311682893073795,,,,,,,,,,,,,,,C4BO8-,0.0311682893073795,BF4-,0.0155841446536897,C3H7O-,0.0155841446536897,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aprotic-189-minT-highconc,,volume,246.16200000000003,Pt+2,0.0155841446536897,Sn+2,0.0155841446536897,,,,,,,,,,,,,CH3O-,0.0623365786147591,,,,,,,,,,,,,,,C4H8O,2.0,C3H3FO3,2.0,C4H6O3,1.0,,,,,,,,,,,random
,protic-190-minT-highconc,,volume,220.92,Pd+2,0.0333945956864781,,,,,,,,,,,,,,,F-,0.0333945956864781,C2H5O-,0.0200367574118868,C6H2O4-2,0.0066789191372956,,,,,,,,,,,C4H11NO,3.0,C3H8O,2.0,,,,,,,,,,,,,random
,protic-191-minT-highconc,,volume,193.2,Na+,0.0133578382745912,Ag+,0.0133578382745912,Mg+2,0.0133578382745912,,,,,,,,,,,C3H7O-,0.0534313530983649,,,,,,,,,,,,,,,C3H8O,2.0,,,,,,,,,,,,,,,random
